type,angular_direction_error_deg
translation,56.052664872086105
translation,37.915391809626776
translation,36.27475363872116
translation,98.05341701606801
translation,69.48509905952683
translation,28.07298691245261
translation,9.76690835995023
translation,6.734714206031884
translation,75.06080929652256
translation,2.139230844105222
translation,26.793267992289216
translation,72.6000920267337
translation,79.00331348753775
translation,17.87209927808345
translation,53.63111735899329
translation,74.09971637608585
translation,80.7427005150187
translation,44.71468599532991
translation,62.623863708357334
translation,74.69772661511219
translation,78.47234045591439
translation,51.73296751922979
translation,61.24395621168063
translation,77.84298475943227
translation,71.75542061292562
translation,14.81340243155575
translation,52.05875038789543
translation,80.00725560350553
translation,9.380260338637026
translation,30.325145378132223
translation,37.68252659498697
translation,100.7774750768052
translation,76.14531463529828
translation,68.79889551916808
translation,12.267863186447823
translation,141.5088447153517
translation,84.63439704366841
translation,84.02662040715384
translation,58.056020600599496
translation,100.55191246372007
translation,89.7423084857396
translation,87.062112353525
translation,72.82037748262137
translation,83.88530895760421
translation,91.1538005129384
translation,75.22526109434361
translation,67.8695372208939
translation,78.23642497840655
translation,87.62195726273914
translation,52.67244914715038
translation,60.74107024639828
translation,74.90659930444814
translation,85.61021218153984
translation,22.65291307116057
translation,51.80131816661888
translation,75.52898565723541
translation,64.88561546295212
translation,26.098833866114536
translation,20.091265687699146
translation,93.53328074055287
translation,46.319200823541706
translation,46.20236429979562
translation,7.996724270292485
translation,126.89273419675773
translation,30.20072146276447
translation,61.31334359964135
translation,33.65802150361474
translation,142.9408797169243
translation,88.28707342421183
translation,77.12625086860061
translation,56.71776554200215
translation,59.98773151091717
translation,82.53108673340198
translation,77.47444997730528
translation,55.27329373439277
translation,29.041070133058533
translation,75.54333994545154
translation,76.99230273095326
translation,62.443763916785606
translation,29.484712611630695
translation,76.83469265859681
translation,72.15950695093359
translation,58.696268915051256
translation,44.7745621135038
translation,68.55319159809179
translation,63.110252984992094
translation,47.477090935165535
translation,93.28157211536143
translation,73.91591800130281
translation,72.40377237279223
translation,46.888478007963386
translation,97.86081633724966
translation,76.58878410831656
translation,80.77921523682787
translation,32.45762810726764
translation,82.00158343776788
translation,70.55709138418035
translation,49.424009848874455
translation,4.046964131880542
translation,67.74885130021009
translation,70.8877254472218
translation,33.15568074108687
translation,8.9196574118905
translation,48.48304811078212
translation,70.2681823374663
translation,19.198383122369112
translation,18.755781587387045
translation,24.07364428034951
translation,89.6309057311033
translation,90.18132642951286
translation,30.9621281203131
translation,17.27877617031886
translation,84.14582074059805
translation,94.1225823173347
translation,83.76601736311596
translation,103.75371694452711
translation,106.48489329762107
translation,18.254536275132075
translation,162.87223376289018
translation,106.96807420486535
translation,100.88488730201003
translation,8.218103079967022
translation,173.39386782067805
translation,110.31271094094268
translation,94.31409233948183
translation,62.520767093989626
translation,154.66380889839496
translation,85.17646560269803
translation,76.25086409720046
translation,59.285175425565185
translation,100.38033372486241
translation,62.340916695949176
translation,55.592160089475534
translation,30.150700638057128
translation,81.58537994954244
translation,74.04860118201869
translation,47.447758222878655
translation,1.4569174128221434
translation,74.05693950238323
translation,92.21041681700785
translation,42.37084920095993
translation,15.09573936986195
translation,45.46471087685118
translation,99.00116640335888
translation,2.8934671837418184
translation,4.804140261675501
translation,29.77823302136679
translation,107.34015143850966
translation,17.00614919748103
translation,7.841991176867101
translation,39.230521321823495
translation,91.10077521355451
translation,48.4526676652324
translation,29.606593336781955
translation,154.5936137229961
translation,64.60129096057142
translation,66.00732313178877
translation,32.183545047919445
translation,162.05451355058312
translation,67.4740050236663
translation,82.65757913062163
translation,74.89940784712145
translation,129.88062272814898
translation,48.9487199079019
translation,76.25957295545676
translation,23.732699628383184
translation,75.44849518178852
translation,19.975670925714148
translation,56.980728220242895
